Product Code,Description,Sales Price,Cost Price,Type,Category,Margin %,Gina Pricing,Gina %,Uwe Pricing,Uwe %,New Distributor Price,New Distributor Price %,Last Order Date
MT-BH-HO/20-USA-02,OBSELETE,408,3.38,consumable,NEGLECTED,99.2,,,,,,,
MT-BH-HO/20-USA,Special US Horizon Multi-Tool Blade Holder,408,1.44,consumable,NEGLECTED,99.6,,,,,,,
MT-BH-HH/25,Multi-Tool Blade Holder - 25mm - H&H,0,2.64,consumable,NEGLECTED,,,,,,,,
MT-BH-GUK/25,Multi-Tool Blade Holder - 25mm - GUK,408,1.94,consumable,NEGLECTED,99.5,,,,,,,
MT-BH-35.002,35mm Multi-Tool Blade Holder Metal to Metal,302.4,97.05,consumable,NEGLECTED,67.9,,,,,,,
MT-AGOR/CUTTING-OPTION-2,Multi-Tool - Agor 36mm Cutting Option 2,816,143.98,consumable,NEGLECTED,82.4,,,,,,,
MT-02/COMBO-FIX-B,OBSELETE,2230.8,0,consumable,NEGLECTED,,,,,,,,
MT-02/CAS,OBSELETE,0,0,consumable,NEGLECTED,,,,,,,,
MT-02/35.002,OBSELETE,0,0,consumable,NEGLECTED,,,,,,,,
MPB-8-GUK,Micro-Perf Blade 8tpi GUK,63,8.95,consumable,NEGLECTED,85.8,,,,,,,
MPB-2/4-35MM,Micro-Perf Blade - 35mm,63,7.5,consumable,NEGLECTED,88.1,,,,,,,
MPB-17/50-SMALL,17 TPI Micro-Perf Blade to fit Stahl 50mm - 75.49mm O/D,73,11.5,consumable,NEGLECTED,84.2,,,,,,,
MOULD-95,Kolbus Lugged Split Gripper Crease (92mm) - Obselete,0,2.73,consumable,NEGLECTED,,,,,,,,
MOULD-94,Muller Split-Double Crease Rib - Obselete,0,1.1,consumable,NEGLECTED,,,,,,,,
MOULD-71B,Tri-Creaser Easy Fit Black Endura Gripper Crease,23,2.23,consumable,NEGLECTED,90.3,,,,,,,
MOULD-20,OBSELETE,0,0,consumable,NEGLECTED,,,,,,,,
MOULD-191,Tri-Creaser Fast Fit Yellow Split Gripper Crease,23,0,consumable,NEGLECTED,,,,,,,,
MOULD-190,Tri-Creaser Fast Fit Blue Split Gripper Crease,23,0,consumable,NEGLECTED,,,,,,,,
MOULD-168C,Shrink Trial Mould M1714-4 (OBSOLETE),26,5,consumable,NEGLECTED,80.8,,,,,,,
MOULD-168B,Shrink Trial Mould Poly 90 (OBSOLETE),26,5,consumable,NEGLECTED,80.8,,,,,,,
MOULD-168,Shrink Trial Mould XNBR (OBSOLETE),26,2.1,consumable,NEGLECTED,91.9,,,,,,,
MOULD-166,Blue Shoei 35/55 3mm Spine Creaser Gripper Crease,19,1.58,consumable,NEGLECTED,91.7,,,,,,,
MOULD-165,Yellow Shoei 35/55 3mm Spine Creaser Gripper Crease,19,1.58,consumable,NEGLECTED,91.7,,,,,,,
MOULD-161A,Yellow Fast Fit Creasing Ribs 35mm,23,1.1,consumable,NEGLECTED,95.2,,,,,,,
MOULD-160B-X,MAKES Orange Fast Fit H&H 30mm Split Gripper Crease,26,2.38,consumable,NEGLECTED,90.8,,,,,,,
MOULD-159B-X,MAKES Blue Fast Fit H&H 30mm Split Gripper Crease,26,2.38,consumable,NEGLECTED,90.8,,,,,,,
MOULD-158B-X,MAKES Yellow Fast Fit H&H 30mm Split  Gripper Crease,26,2.38,consumable,NEGLECTED,90.8,,,,,,,
MOULD-158A,Yellow Fast Fit Creasing Ribs 30mm,23,1.5,consumable,NEGLECTED,93.5,,,,,,,
MOULD-157A,Yellow Fast Fit Creasing Ribs 25mm,23,1.5,consumable,NEGLECTED,93.5,,,,,,,
MOULD-145B,MAKES EnduraCrease Mould-138B-X. Small Baum Red,26,2.73,consumable,NEGLECTED,89.5,,,,,,,
MOULD-144B,MAKES EnduraCrease Mould-139B-X. Small Baum Green Creaser,26,2.73,consumable,NEGLECTED,89.5,,,,,,,
MOULD-143B,MAKES Mould-137B-X. Yellow Small Baum,26,2.65,consumable,NEGLECTED,89.8,,,,,,,
MOULD-142B-XTRA,MAKES Orange Fast Fit GUK 35mm Split Gripper Crease,26,2.23,consumable,NEGLECTED,91.4,,,,,,,
MOULD-141B-XTRA,MAKES EnduraCrease Green Fast Fit GUK 35mm Split,26,2.23,consumable,NEGLECTED,91.4,,,,,,,
MOULD-140B-XTRA,MAKES Yellow Fast Fit GUK Split Gripper Crease,26,2.23,consumable,NEGLECTED,91.4,,,,,,,
MOULD-13B,Yellow EnduraCrease Insert for 35/36mm Shaft,16,0,consumable,NEGLECTED,,,,,,,,
MOULD-130-SX,Quad Creaser Yellow Rib for Vareo Binder,0,0,consumable,NEGLECTED,,,,,,,,
MOULD-12B,Orange EnduraCrease Insert for 35/36mm Shaft,16,0,consumable,NEGLECTED,,,,,,,,
MOULD-129-SX,Quad Creaser Blue Rib for Vareo Binder,0,0,consumable,NEGLECTED,,,,,,,,
MOULD-128-SX,Quad Creaser Orange Rib for Vareo Binder,0,0,consumable,NEGLECTED,,,,,,,,
MOULD-114B-SB,MAKES a Orange Fast Fit H&H 35mm Gripper Crease,26,2.65,consumable,NEGLECTED,89.8,,,,,,,
MOULD-11,OBSELETE,0,0,consumable,NEGLECTED,,,,,,,,
MOULD-104X,Obselete.Yellow GUK Fast Fit Split Lugged Gripper Crease,23,1.58,consumable,NEGLECTED,93.1,,,,,,,
MOULD-104B-SB,MAKES a Pink Fast Fit H&H 35mm Gripper Crease,26,2.65,consumable,NEGLECTED,89.8,,,,,,,
MOULD-04,OBSELETE,0,4.23,consumable,NEGLECTED,,,,,,,,
MALE-ROS/25,Male Fast Fit Rosback,0,0,consumable,NEGLECTED,,,,,,,,
MALE-PD/30,DO NOT USE THIS CODE,540,0,consumable,NEGLECTED,,,,,,,,
MALE-MF/40,Male Component for FF-MF/40-FIX-01,540,0,consumable,NEGLECTED,,,,,,,,
MALE-HO/50,Fast Fit Male for Horizon O/D 50mm,540,450,consumable,NEGLECTED,16.7,,,,,,,
MALE-HH/30,Fast Fit Male Component H&H 30mm,540,0,consumable,NEGLECTED,,,,,,,,
MALE-EF-HH/35,Easy Fit Male Component for H/H 35mm,0,0,consumable,NEGLECTED,,,,,,,,
MALE-EF-BF/22,Easy Fit Male Small Baum,540,0,consumable,NEGLECTED,,,,,,,,
MALE-EF-35,Easy Fit Male Component 35mm,540,43.2,consumable,NEGLECTED,92,,,,,,,
MALE-EF-30,Easy Fit Male Component 30mm,540,39.41,consumable,NEGLECTED,92.7,,,,,,,
MALE-EF-25,Easy Fit Male Componet 25mm,540,37.08,consumable,NEGLECTED,93.1,,,,,,,
MALE-DM-01,Dick Moll Bearing Male,540,62.42,consumable,NEGLECTED,88.4,,,,,,,
M4X4-FLAT-SCREW,Duplo Grub Screw,0,0,consumable,NEGLECTED,,,,,,,,
M4X3-FLAT-SCREW,Duplo Grub Screw,0,0,consumable,NEGLECTED,,,,,,,,
M4X20MM-SOCKETCAP,M4 x 20mm Full Thread Socket Cap,0,0,consumable,NEGLECTED,,,,,,,,
M4-6MMSCREW,M4-6MM Dome Screw,0,0,consumable,NEGLECTED,,,,,,,,
M3X3-FLAT-SCREW,Duplo Grub Screw,0,0,consumable,NEGLECTED,,,,,,,,
KETT-LEAD-10,Kettle Lead for Argentina,0,8.9,consumable,NEGLECTED,,,,,,,,
KETT-LEAD-09,Kettle Lead for India,0,4.12,consumable,NEGLECTED,,,,,,,,
KETT-LEAD-08,Kettle Lead for Thailand,0,9.5,consumable,NEGLECTED,,,,,,,,
KETT-LEAD-07,Kettle Lead for Europe,1.14,1.14,consumable,NEGLECTED,0,,,,,,,
KETT-LEAD-06,Kettle Lead forJapan,0,3.4,consumable,NEGLECTED,,,,,,,,
KETT-LEAD-05,Kettle Lead for U.K,5.1,2.18,consumable,NEGLECTED,57.3,,,,,,,
KETT-LEAD-04,Kettle Lead for Chile,0,2.1,consumable,NEGLECTED,,,,,,,,
KETT-LEAD-03,Kettle Lead for Australia,0,2.05,consumable,NEGLECTED,,,,,,,,
KETT-LEAD-02,Kettle Lead for South Africa,0,2.96,consumable,NEGLECTED,,,,,,,,
KETT-LEAD-01,CSM - Kettle Lead for U.S.A,0,2.66,consumable,NEGLECTED,,,,,,,,
KB-GB-84,WRONG CODE,0,0,consumable,NEGLECTED,,,,,,,,
KB-03,OBSELETE - Kolbus Easy-Fit x 4 USA Type,0,100,consumable,NEGLECTED,,,,,,,,
KB-02,OBSELETE - Kolbus 114mm Creaser,0,143.5,consumable,NEGLECTED,,,,,,,,
KB-01,OBSELETE - Kolbus,0,100,consumable,NEGLECTED,,,,,,,,
GI/35-FP,Cutting Device Graphic Inline,816,100,consumable,NEGLECTED,87.7,,,,,,,
GB-CSM/25-WIDE,CSM-CreaseStream Auto-Feed Wide Support Roller,45,18.33,consumable,NEGLECTED,59.3,,,,,,,
FF-SM/35-FP-FIX,OBSELETE,1316.4,0,consumable,NEGLECTED,,,,,,,,
FF-SM/35-FP-EXH,Fast Fit Tri-Creaser 35mm Extra Heavy Version,1316.4,0,consumable,NEGLECTED,,,,,,,,
FF-SH/15-FP-01-B-MIN,Japan Minature Version of Shoei/15 & Morgana,658.8,0,consumable,NEGLECTED,,,,,,,,
FF-SH/15-FP-01,OBSELETE Shoei 15mm I/D & Morgana Fast Fit,0,0,consumable,NEGLECTED,,,,,,,,
FF-PE/26-FIX-01,WRONG SIZE,0,0,consumable,NEGLECTED,,,,,,,,
FF-PC-SH/55-ADJ-B,35/55mm Shoei Blue Plastic Creaser for Adjustable,28,4.32,consumable,NEGLECTED,84.6,,,,,,,
FF-KON/PC-Y,Kongsberg Yellow Plastic Creaser,0,0,consumable,NEGLECTED,,,,,,,,
FF-KON/PC-R,Kongsberg Red Plastic Creaseer,0,0,consumable,NEGLECTED,,,,,,,,
FF-KON/PC-BLK,Kongsberg Blue Plastic creaser,0,0,consumable,NEGLECTED,,,,,,,,
FF-DSF/DU-04-NY-Y,Yellow Female Receiver Ring for Duplo DC-746,0,0,consumable,NEGLECTED,,,,,,,,
FF-DSF/DU-04-NY-B,Blue Female Receiver Ring for Duplo DC-746,0,0,consumable,NEGLECTED,,,,,,,,
FF-BS/20-FIX-01,20mm Tri-Creaser Fast Fit Fixed Orange Channels Only,1316.4,28.66,consumable,NEGLECTED,97.8,,,,,,,
FF-36-FIX-SV,36/58mm Tri-Creaser Fast Fit - Shortened Version,1196.4,27.5,consumable,NEGLECTED,97.7,,,,,,,
FEMALE-ROS,Female Rosback,0,0,consumable,NEGLECTED,,,,,,,,
FEMALE-MF/40-FIX,Female forMBO 40,600,0,consumable,NEGLECTED,,,,,,,,
FEMALE-GUK-35/OB,WRONG CODE DO NOT USE,600,59.62,consumable,NEGLECTED,90.1,,,,,,,
FEMALE-DEL-ST/25,Female Deluxe 25mm,0,0,consumable,NEGLECTED,,,,,,,,
FEMALE-CP-AP/25-O,Female CP Applicator 25mm Orange,72,0,consumable,NEGLECTED,,,,,,,,
EX-TC-DEL-MF/30-FP.2,Ex Demo MBO De-lux Tri Creaser 30mmI/d with 49.95 O/D,450,0,consumable,NEGLECTED,,,,,,,,
EX-TC-DEL-HO/20-FP,Ex Demo Horizon De-lux Tri Creaser 20mm I/D,450,0,consumable,NEGLECTED,,,,,,,,
EX-SC-HOR/25-FP-DSF-01,Ex-Demo Spine Creaser to Fit Horizon Stitchliner MKIII,800,0,consumable,NEGLECTED,,,,,,,,
EX-QC-MU/PO-FP-6,Ex Demo Muller Pony,800,0,consumable,NEGLECTED,,,,,,,,
EX-PD-DEL-MF/30-FP,Ex Demo 30mm Micro Perforator,0,0,consumable,NEGLECTED,,,,,,,,
EX-MT-02/PERF-OPTION-1,Ex Demo Multi Tool 35mm Perforation Option 1,500,0,consumable,NEGLECTED,,,,,,,,
EX-FF-SM/35-FP-DSF-01-B,Ex Demo Fast Fit 35mm Advance System,0,0,consumable,NEGLECTED,,,,,,,,
EX-FF-MF/30-FIX-01,Ex Demo Fast Fit 30mm with Fixed Female Tri Creaser,700,0,consumable,NEGLECTED,,,,,,,,
EX-EF-SH/35-FP,"Ex Demo Shoei Easy Fit Tri Creaser 35mmI/D, 65m O/D",550,0,consumable,NEGLECTED,,,,,,,,
EX-EF-DM/30-FP,Ex Demo Dick Moll Easy Fit,550,0,consumable,NEGLECTED,,,,,,,,
EX-DC-STA-MB/20-FP,Ex Demo standard Digi Creaser for Cas 38/52,450,0,consumable,NEGLECTED,,,,,,,,
EX-CSM/25-SHC-DSF,Ex-Demo CSM Spine & Hinge DSF,100,0,consumable,NEGLECTED,,,,,,,,
EX-CSM/25-CT,Ex-Demo CSM Cutting Tool,100,0,consumable,NEGLECTED,,,,,,,,
EP9569,Morgana Foam & Box,0,7.71,consumable,NEGLECTED,,,,,,,,
EP9555,OBSELETE,0,4.14,consumable,NEGLECTED,,,,,,,,
EP9372,OBSELETE,0,4.26,consumable,NEGLECTED,,,,,,,,
EP9370,MBO Delux Tri-Creaser 30mm Foam & Box,0,3.41,consumable,NEGLECTED,,,,,,,,
EP9369,OBSELETE,0,4.01,consumable,NEGLECTED,,,,,,,,
EP9298,44mm Shallow Foam,0,2.8,consumable,NEGLECTED,,,,,,,,
EP12878,OBSELETE,0,1.08,consumable,NEGLECTED,,,,,,,,
EP12877,OBSELETE,0,1.08,consumable,NEGLECTED,,,,,,,,
EP10659,Small Packing Boxes 10 x 10 x 5cm,0,2.08,consumable,NEGLECTED,,,,,,,,
EP001052,Agor Starter Pack foam,0,6.11,consumable,NEGLECTED,,,,,,,,
EP000265,ST-350 Spine-Creaser LD18 Black 300 x 250 x 55 Foam,0,11.49,consumable,NEGLECTED,,,,,,,,
EP00004727/1,LD18 Black Double Hole ST100 'B',0,7.48,consumable,NEGLECTED,,,,,,,,
EP00004726/1,LD18 Black Double Hole ST100 'A',0,7.72,consumable,NEGLECTED,,,,,,,,
EP00003693,Shoei 65mm Starter Package Foam,0,8.17,consumable,NEGLECTED,,,,,,,,
EP00003691,Shoei 55mm Starter Package Foam,0,8.32,consumable,NEGLECTED,,,,,,,,
EP00001284,25/30mm Multi Tool Combo/CP Applicator Foam,0,14.4,consumable,NEGLECTED,,,,,,,,
EF-35/BR-FE,35mm Easy-Fit Bearing Female Component,495,0,consumable,NEGLECTED,,,,,,,,
E00012707/2,Shallow Foam 150 x 145 x 37,0,2.08,consumable,NEGLECTED,,,,,,,,
DS-STRIPS,Double Sided Tape Strip Rolls 104mm x13mm figerlift,0,296.1,consumable,NEGLECTED,,,,,,,,
DEMO-UNIT-S,Small Demo Roller Rigs,0,0,consumable,NEGLECTED,,,,,,,,
DEMO-UNIT-MULLER,Muller Demo Roller Rig,0,0,consumable,NEGLECTED,,,,,,,,
DC-STA-SP/01-FP,Digi-Creaser for Spanish Scoring Machine,400,30,consumable,NEGLECTED,92.5,,,,,,,
CSP/NY-SL-BL,CSP - Nylon Sleeve - Blue,24,7.7,consumable,NEGLECTED,67.9,,,,,,,
CSP/NY-BK,CSP - Nylon Sleeve - Black,0,0,consumable,NEGLECTED,,,,,,,,
CSP/N-LAYS,CSP - Narrow Lay Guides (Pair),390,348,consumable,NEGLECTED,10.8,,,,,,,
CSP/MT-WASTE,CSP - Waste Stripping Guide for Multi Tool,29,58.97,consumable,NEGLECTED,-103.3,,,,,,,
CSP/35-FE-PACK-FIX,Creasing Female & Ribs (fixed),0,62.15,consumable,NEGLECTED,,,,,,,,
CSP-SHAFT,CSP - Short Shaft for CreasStream Plus,15,2.13,consumable,NEGLECTED,85.8,,,,,,,
CSP-LGB,CSP - Large Gear Belt for CreaseStream Plus,40,7.1,consumable,NEGLECTED,82.3,,,,,,,
CSP-FEMALEFIXE,CSP - Creasing Female (Fixed) 9 Channel,200,60.81,consumable,NEGLECTED,69.6,,,,,,,
CSP-FBELT-6MM,CreaseStream Plus Feeder Belt 6mm Thick,0,0,consumable,NEGLECTED,,,,,,,,
CSP-COUPLING,CSP - Coupling for CreaseStream Plus,180,75.84,consumable,NEGLECTED,57.9,,,,,,,
CSP-COGBELTDRI,CSP-Cog for Plus Drive Belt,54,22.03,consumable,NEGLECTED,59.2,,,,,,,
CSP-BEARING,CSP - Bearing for Coupling- CreaseStream Plus,26.6,10.99,consumable,NEGLECTED,58.7,,,,,,,
CSP-10MMXT5X28,CSP - Plus Gear Side Drive Belt,40,7.74,consumable,NEGLECTED,80.7,,,,,,,
CSP,CreaseStreamPlus Machine  OBSOLETE,10500,2911.11,consumable,NEGLECTED,72.3,,,,,,,
CSMDR59323940,CSM - Drive Gear for Mini Front Cogwheel,30,12.91,consumable,NEGLECTED,57,,,,,,,
CSM/SMALL-TGUI,CSM - Magnetic Guide for Small Sheets 59359003,24,9.77,consumable,NEGLECTED,59.3,,,,,,,
CSM/SLAY-BEV-FI,CSM - Side Lay Guide Bevilled Fixed 35mm,50,24.07,consumable,NEGLECTED,51.9,,,,,,,
CSM/SLAY-BEV,CSM - Side Lay Guide Bevilled 35mm,38,15.58,consumable,NEGLECTED,59,,,,,,,
CSM/SHAFT,CSM-Tooling Shaft-Singles,220,105.06,consumable,NEGLECTED,52.2,,,,,,,
CSM/PER-ST-SM,CSM - Perf Stripper/Smoother 59359008 Q/F,15,4.15,consumable,NEGLECTED,72.3,,,,,,,
CSM/NY-SL-BL,CSM -OBSOLETE Now PD-NY/SL-CSM-B,24,7.7,consumable,NEGLECTED,67.9,,,,,,,
CSM/NY-SL-BK,Obsolete Now PD-NY/SL-CSM,24,7.7,consumable,NEGLECTED,67.9,,,,,,,
CSM/MT-WASTE,CSM - Waste Stripper 25mm,29,0,consumable,NEGLECTED,,,,,,,,
CSM/EXTBAR5935,CSM - Magnetic Paper Guide Extended Height for AF & QF,27,10.77,consumable,NEGLECTED,60.1,,,,,,,
CSM/25-FF,CSM - CreaseStream Tri-Creaser Fast Fit,400,69.98,consumable,NEGLECTED,82.5,,,,,,,
CSM/25-CR,OBSELETE,45.27,45.27,consumable,NEGLECTED,0,,,,,,,
CSM/25-BH-WASTE,CreaseStream Mini Perf Stripper 559349471,12,2.2,consumable,NEGLECTED,81.7,,,,,,,
CSM-SHAFT,CCM-OBSOLETE,0,0,consumable,NEGLECTED,,,,,,,,
CSM-SCREWM4X1,CSM - Countersunk Screw for Feeder Tower Bracket,0.1,0.01,consumable,NEGLECTED,90,,,,,,,
CSM-QF-SHC,CSM - CreaseStream Mini Quick-Feed - SHC,2848,1403.39,consumable,NEGLECTED,50.7,,,,,,,
CSM-PIN/59323935,CSM- Fixing Pin Side Wall/Shaft,7.51,3.07,consumable,NEGLECTED,59.1,,,,,,,
CSM-NYLON-FEMALE-Y,CSM Nylon Female Yellow. DSF code,0,11.75,consumable,NEGLECTED,,,,,,,,
CSM-NYLON-FEMALE-R,CSM Nylon  Female Red. DSF code,0,10.98,consumable,NEGLECTED,,,,,,,,
CSM-NYLON-FEMALE-B,CSM Nylon Female Blue. DSF code,0,10.98,consumable,NEGLECTED,,,,,,,,
CSM-FTWASHER,CSM - Washer for Feeder Tower Tie Plate,0.65,0.27,consumable,NEGLECTED,58.5,,,,,,,
CSM-FTP,CSM-Feeder Tower Tie Plate,62.1,25.66,consumable,NEGLECTED,58.7,,,,,,,
CSM-FRONT-COG,CSM- Front Cogwheel 3 for Mini 59333182,16,1,consumable,NEGLECTED,93.8,,,,,,,
CSM-FMW,CSM-CreaseStream Mini Feeder Wedges,0,0,consumable,NEGLECTED,,,,,,,,
CSM-FF-4CREASE,OBSOLETE,600,216.16,consumable,NEGLECTED,64,,,,,,,
CSM-FEEDER-OS,CSM-CreaseStream Mini Old Style Feeder Tower,0,0,consumable,NEGLECTED,,,,,,,,
CSM-FEEDBRACKET,CSM-Feeder Bracket A/F & QF,0,12.57,consumable,NEGLECTED,,,,,,,,
CSM-FEEDBRACK,CSM-Feeder Bracket A/F & QF,0,0,consumable,NEGLECTED,,,,,,,,
CSM-DRIVEGEAR,CSM - Bottom Drive Gear Assembly,68,28.75,consumable,NEGLECTED,57.7,,,,,,,
CSM-DELTRAY-MKII,CSM-Delivery Tray for CreaseStream Mini-MKII,0,17.59,consumable,NEGLECTED,,,,,,,,
CSM-DC/DSF,CSM-CreaseStream Mini,1897,831.53,consumable,NEGLECTED,56.2,,,,,,,
CSM-CP/DSF,CSM-CreaseStream Mini,1897,0,consumable,NEGLECTED,,,,,,,,
CSM-CK25KISS,CSM - Kiss Cutting Blade 25mm OBSOLETE,42,8.8,consumable,NEGLECTED,79,,,,,,,
CSM-CK25,CSM - Cutting Knife 25mm OBSOLETE,42,8.8,consumable,NEGLECTED,79,,,,,,,
CSM-BOLTM8,CSM - Bolt for Std Calliper Mechanism,2.6,1,consumable,NEGLECTED,61.5,,,,,,,
CSM-BELTPULLEY,CSM - Belt Pulley 21 T5 24-2 for Mini-59348751,47,0,consumable,NEGLECTED,,,,,,,,
CSM-AFGEAR/TWASH,CSM-Autofeed MKII Gearing Thrust Washer,4.9,2.01,consumable,NEGLECTED,59,,,,,,,
CSM-AFGEAR/TPULL,CSM-Autofeed MKII Gearing Timing Pulley,0,0,consumable,NEGLECTED,,,,,,,,
CSM-AFGEAR/TBELT280-10,CSM-Autofeed MKII Gearing Belt,24,9.85,consumable,NEGLECTED,59,,,,,,,
CSM-AF-SPIGOT4,CSM-AutoFeed Top Shaft Spigot,15.4,6.36,consumable,NEGLECTED,58.7,,,,,,,
CSM-AF-SHC,CSM - CreaseStream Mini Auto-Feed - SHC,4449,1700.39,consumable,NEGLECTED,61.8,,,,,,,
CSM-AF-SBKX-16-25,CSM-Autofeed-Top Shaft Slide Bearing,6.6,2.67,consumable,NEGLECTED,59.5,,,,,,,
CSM-AF-SBKX-16-,OBSOLETE,0,0,consumable,NEGLECTED,,,,,,,,
CSM-AF-CLDISC,CSM - Autofeed Clutch Disc,42,1,consumable,NEGLECTED,97.6,,,,,,,
CSM-AF-CLADJMC,CSM - Autofeed Clutch Adjustment Motor,40,16.54,consumable,NEGLECTED,58.7,,,,,,,
CSM-AF-CF/ACCS,CSM-Card Folder Accelerator Shaft,0,0,consumable,NEGLECTED,,,,,,,,
CSM-AF-ACC-SS/,CSM-Accelerator Shaft Support Washer,0.25,0.1,consumable,NEGLECTED,60,,,,,,,
CSM-AF-ACC-ORI,CSM-O Ring for Accelerator Shaft,1.25,0.5,consumable,NEGLECTED,60,,,,,,,
CSM-AF-ACC-BUF,CSM-O Ring Buffer for Accelerator Shaft,0.5,0.2,consumable,NEGLECTED,60,,,,,,,
CSJ/SLAY,CSJ - Magnetic Side Lay Guide 559049284,24,13.89,consumable,NEGLECTED,42.1,,,,,,,
CSJ/SHC-30,CSJ - Spine & Hinge Crease Tool,1200,264,consumable,NEGLECTED,78,,,,,,,
CSJ/SHAFT,CSJ - Tooling Shafts-Singles-59023819,226.2,110,consumable,NEGLECTED,51.4,,,,,,,
CSJ/SBAR,CSJ - Magnetic Support Strip,13,5.14,consumable,NEGLECTED,60.5,,,,,,,
CSJ/MPB-75-WID,CSJ-75-Wide Junior Extra Heavy Perf Blade,30,12.44,consumable,NEGLECTED,58.5,,,,,,,
CSJ-PRO/SBAR,CSJ-Pro Magnetic Support Bar (OBSOLETE),19.5,7.88,consumable,NEGLECTED,59.6,,,,,,,
CSJ-PRO/CCP,CSJ-Pro Calliper Control Plate (OBSOLETE),5.3,2.19,consumable,NEGLECTED,58.7,,,,,,,
CSCC-RIB-Y,OBSOLETE Now MOULD-102SB,19.65,1.69,consumable,NEGLECTED,91.4,,,,,,,
CSCC-RIB-O,OBSOLETE Now MOULD-118SB,19.65,1.69,consumable,NEGLECTED,91.4,,,,,,,
CSCC-FE,CS-Card-Creaser Female 20mm,0,1,consumable,NEGLECTED,,,,,,,,
CSCC-DSF/SHC-NY-Y,OBSOLETE,42,9.36,consumable,NEGLECTED,77.7,,,,,,,
CSCC-CK20,OBSOLETE,0,0,consumable,NEGLECTED,,,,,,,,
CSCC-BH-HOLDER,OBSOLETE,0,40,consumable,NEGLECTED,,,,,,,,
CSCC-6MMX8SCREW,OBSOLETE,2.5,0.96,consumable,NEGLECTED,61.6,,,,,,,
CSCC-6MMX6.5SC,OBSOLETE,2.5,1.2,consumable,NEGLECTED,52,,,,,,,
CS-SCREW-8MMX,OBSOLETE,2.5,1.2,consumable,NEGLECTED,52,,,,,,,
CS-SCREW,OBSOLETE,2.7,1.2,consumable,NEGLECTED,55.6,,,,,,,
CS-PALLET/90X60HT,Heat Treated Pallet RECYCLED 90x60x15cm,0,6.5,consumable,NEGLECTED,,,,,,,,
CS-PALLET/90X60,Non Heat Treated Pallet RECYCLED 90cmx60x15xm,0,7.5,consumable,NEGLECTED,,,,,,,,
CS-PALLET/80X80,Heat Treated Pallet 80cm x 80cm,0,4.5,consumable,NEGLECTED,,,,,,,,
CS-FOAM,CSM - Box Foams for Mini Standard,0,11.98,consumable,NEGLECTED,,,,,,,,
CS-CP445027,CSM- Outer Box for Mini Standard,0,8.99,consumable,NEGLECTED,,,,,,,,
CS-CARTON900,Pallet Cover 90x60x100,0,6.3,consumable,NEGLECTED,,,,,,,,
CS-CARTON1200,Pallet Cover 120x100x100,0,9.1,consumable,NEGLECTED,,,,,,,,
CS-AP-HAND-LSC,CS-Auto-Plus Handle Locking Screw,18,7.1,consumable,NEGLECTED,60.6,,,,,,,
CS-AP-DELTRAY,CS-Delivery Tray for Auto-Plus,0,59.92,consumable,NEGLECTED,,,,,,,,
CS-AF-PLUS,Creasestream Auto Plus and Table,8497,2118.64,consumable,NEGLECTED,75.1,,,,,,,
CP-NY/SL-HO-65-B,X3 coded varying sizes  blue nylon sleeve for testing,0,55.41,consumable,NEGLECTED,,37.54,,,,,,
CP-NY/SL-HO-65,X3 coded varying sizes black nylon sleeve for testing,0,54.7,consumable,NEGLECTED,,37.54,,,,,,
CP-NY/SL-40-B,Multi-Tool Blue Nylon Sleeve - DO NOT USE,47,22.59,consumable,NEGLECTED,51.9,,,,,,,
CP-NY/SL-40,Multi-Tool Black Nylon Sleeve - DO NOT USE,47,15.76,consumable,NEGLECTED,66.5,,,,,,,
CP-AP-NSH/35-B,OBSELETE,336,0,consumable,NEGLECTED,,,,,,,,01/04/2008
COOLANT,Hangsterfer's S388 Coolant 19 Litre pail,0,200,consumable,NEGLECTED,,,,,,,,
COLLAR-AD/30-35,**DO NOT USE**,0,198.68,consumable,NEGLECTED,,,,,,,,
COLLAR-AD/29.8-35,Collar to Adapt 35mm Cutting Boss to Fit 29.8mm shaft,0,198.68,consumable,NEGLECTED,,,,,,,,
CLOV-LEAD-06,Clover Lead for Japan,8,3.18,consumable,NEGLECTED,60.3,,,,,,,
CK-HH/30-0,OBSELETE,21,0,consumable,NEGLECTED,,,,,,,,
CDS-TABLE/WHEEL,CreaseStream Table Wheel with Fixings,0,0,consumable,NEGLECTED,,,,,,,,
AMBOO3,OBSELETE,0,0,consumable,NEGLECTED,,,,,,,,
AMB001,OBSELETE,0,2.3,consumable,NEGLECTED,,,,,,,,
90MM-BLACK-ACETAL,90mm Black acetal in 150mm lengths,0,9.9,consumable,NEGLECTED,,,,,,,,
80MM-BLUE-ACETAL,80mm Blue acetal in 150mm lengths,0,10.53,consumable,NEGLECTED,,,,,,,,
70MM-BLUE-ACETAL,70mm Blue acetal in 150mm lengths,0,7.74,consumable,NEGLECTED,,,,,,,,
70MM-BLACK-ACETAL,70mm Black acetal in 150mm lengths,0,5.74,consumable,NEGLECTED,,,,,,,,
6808-ZZ,6808-ZZ Bearing 52 x 40 x 7mm,0,1.14,consumable,NEGLECTED,,,,,,,,
6807-ZZ,6807-ZZ Bearing 47 x 35 x 7mm,0,1.1,consumable,NEGLECTED,,,,,,,,
6805-ZZ,6805-ZZ Bearing 37 x 25 x 7mm,0,0.62,consumable,NEGLECTED,,,,,,,,
